Do you typically check a daily weather report?,How do you typically check the weather?,Age,What is your gender?,How much total combined money did all members of your HOUSEHOLD earn last year?,US Region,"If you had a smartwatch (like the soon to be released Apple Watch), how likely or unlikely would you be to check the weather on that device?",
Yes,mobile,30 - 44,Male,$50000 to $74999,South Atlantic,4,
Yes,mobile,30 - 44,Male,$100000 to $124999,Middle Atlantic,4,
Yes,internet,30 - 44,Male,$150000 to $174999,Middle Atlantic,4,
Yes,internet,18 - 29,Male,$100000 to $124999,West South Central,3,
Yes,tv,30 - 44,Male,$25000 to $49999,West South Central,1,
Yes,tv,30 - 44,Male,Prefer not to answer,Pacific,4,
Yes,mobile,30 - 44,Male,$150000 to $174999,West North Central,4,
No,internet,18 - 29,Male,$0 to $9999,Pacific,2,
No,mobile,30 - 44,Male,$100000 to $124999,East North Central,3,
Yes,tv,30 - 44,Male,$0 to $9999,Middle Atlantic,4,
No,tv,18 - 29,Male,$10000 to $24999,Middle Atlantic,1,
Yes,internet,18 - 29,Male,$75000 to $99999,Middle Atlantic,3,
Yes,mobile,30 - 44,Male,$10000 to $24999,Mountain,4,
Yes,internet,30 - 44,Male,$25000 to $49999,Middle Atlantic,4,
Yes,tv,30 - 44,Female,$25000 to $49999,West South Central,1,
No,mobile,18 - 29,Male,$25000 to $49999,South Atlantic,4,
Yes,mobile,18 - 29,Male,$25000 to $49999,South Atlantic,2,
Yes,tv,30 - 44,Male,$150000 to $174999,West South Central,4,
Yes,tv,30 - 44,Male,Prefer not to answer,Mountain,1,
Yes,mobile,30 - 44,Male,$25000 to $49999,East North Central,4,
Yes,internet,30 - 44,Male,$75000 to $99999,Middle Atlantic,1,
Yes,mobile,18 - 29,Male,$10000 to $24999,East North Central,4,
Yes,tv,30 - 44,Male,$25000 to $49999,New England,3,
Yes,tv,45 - 59,Female,$200000 and up,Mountain,4,
No,paper,18 - 29,Male,$0 to $9999,West North Central,1,
Yes,tv,45 - 59,Female,$10000 to $24999,East North Central,2,
Yes,radio,30 - 44,Male,$25000 to $49999,Middle Atlantic,3,
No,mobile,18 - 29,Male,$0 to $9999,West North Central,3,
Yes,internet,18 - 29,Male,$0 to $9999,East South Central,4,
Yes,mobile,60+,Female,$50000 to $74999,South Atlantic,4,
No,internet,18 - 29,Male,$75000 to $99999,Pacific,3,
Yes,mobile,18 - 29,Male,$50000 to $74999,West South Central,4,
Yes,internet,30 - 44,Male,$25000 to $49999,Mountain,4,
Yes,mobile,45 - 59,Female,$50000 to $74999,Pacific,4,
Yes,tv,60+,Male,Prefer not to answer,South Atlantic,4,
Yes,tv,30 - 44,Male,Prefer not to answer,Middle Atlantic,4,
Yes,internet,30 - 44,Male,$200000 and up,South Atlantic,4,
Yes,tv,60+,Male,$150000 to $174999,New England,3,
Yes,mobile,30 - 44,Male,$100000 to $124999,Middle Atlantic,4,
Yes,tv,18 - 29,Male,$100000 to $124999,New England,4,
No,mobile,30 - 44,Male,$25000 to $49999,South Atlantic,3,
No,tv,30 - 44,Male,$10000 to $24999,South Atlantic,3,
Yes,internet,18 - 29,Male,$50000 to $74999,West South Central,3,
Yes,internet,18 - 29,Male,$10000 to $24999,Pacific,4,
Yes,internet,18 - 29,Male,$10000 to $24999,South Atlantic,3,
Yes,tv,60+,Male,$100000 to $124999,West South Central,1,
Yes,mobile,60+,Male,Prefer not to answer,East North Central,4,
No,radio,30 - 44,Male,$50000 to $74999,Middle Atlantic,1,
No,tv,30 - 44,Male,$200000 and up,Middle Atlantic,2,
Yes,mobile,30 - 44,Male,$10000 to $24999,Pacific,3,
Yes,internet,30 - 44,Male,Prefer not to answer,West South Central,2,
Yes,internet,18 - 29,Male,$25000 to $49999,West South Central,4,
Yes,internet,30 - 44,Male,$175000 to $199999,East North Central,1,
Yes,tv,30 - 44,Male,Prefer not to answer,Middle Atlantic,3,
Yes,internet,30 - 44,Male,$50000 to $74999,West North Central,3,
Yes,mobile,30 - 44,Male,$75000 to $99999,West North Central,4,
Yes,mobile,18 - 29,Male,$125000 to $149999,East North Central,1,
No,radio,30 - 44,Male,$125000 to $149999,South Atlantic,2,
Yes,internet,30 - 44,Male,$75000 to $99999,South Atlantic,3,
Yes,internet,18 - 29,Male,$0 to $9999,South Atlantic,4,
Yes,tv,18 - 29,Male,$10000 to $24999,East North Central,1,
Yes,mobile,18 - 29,Male,$200000 and up,Pacific,4,
Yes,Newsletter,30 - 44,Male,$25000 to $49999,Pacific,2,
Yes,internet,18 - 29,Male,$10000 to $24999,Pacific,3,
Yes,mobile,30 - 44,Male,$25000 to $49999,West South Central,4,
Yes,mobile,30 - 44,Male,$50000 to $74999,Middle Atlantic,4,
Yes,internet,30 - 44,Male,$10000 to $24999,Middle Atlantic,4,
No,tv,30 - 44,Male,$150000 to $174999,East North Central,3,
Yes,internet,18 - 29,Male,$0 to $9999,South Atlantic,4,
Yes,internet,60+,Male,$175000 to $199999,East North Central,3,
Yes,mobile,30 - 44,Male,$125000 to $149999,Middle Atlantic,4,
Yes,mobile,30 - 44,Male,$200000 and up,New England,4,
Yes,tv,18 - 29,Male,Prefer not to answer,New England,1,
Yes,internet,30 - 44,Male,$100000 to $124999,West North Central,3,
No,mobile,30 - 44,Male,$75000 to $99999,Pacific,3,
Yes,internet,30 - 44,Male,$125000 to $149999,Pacific,1,
Yes,mobile,18 - 29,Male,$100000 to $124999,South Atlantic,3,
No,mobile,18 - 29,Male,$25000 to $49999,Mountain,4,
Yes,tv,30 - 44,Male,$10000 to $24999,West South Central,2,
No,internet,18 - 29,Male,$0 to $9999,Pacific,1,
Yes,mobile,18 - 29,Male,$0 to $9999,West North Central,4,
Yes,tv,18 - 29,Male,$100000 to $124999,New England,4,
Yes,tv,18 - 29,Male,$25000 to $49999,South Atlantic,1,
Yes,radio,18 - 29,Male,$0 to $9999,East South Central,4,
No,internet,18 - 29,Male,Prefer not to answer,Pacific,3,
No,radio,18 - 29,Male,$75000 to $99999,Pacific,2,
Yes,internet,18 - 29,Male,$0 to $9999,West South Central,3,
Yes,tv,30 - 44,Male,Prefer not to answer,West South Central,1,
Yes,mobile,18 - 29,Male,$50000 to $74999,West South Central,3,
No,mobile,18 - 29,Male,Prefer not to answer,Pacific,2,
Yes,internet,18 - 29,Male,Prefer not to answer,New England,3,
Yes,internet,30 - 44,Male,$150000 to $174999,South Atlantic,4,
No,tv,18 - 29,Male,$0 to $9999,Pacific,1,
No,internet,18 - 29,Male,$10000 to $24999,Mountain,3,
Yes,mobile,30 - 44,Male,$200000 and up,South Atlantic,4,
Yes,tv,30 - 44,Male,$10000 to $24999,New England,3,
Yes,mobile,30 - 44,Male,$100000 to $124999,New England,2,
No,tv,18 - 29,Male,$50000 to $74999,Middle Atlantic,1,
Yes,mobile,18 - 29,Male,$10000 to $24999,South Atlantic,3,
No,mobile,30 - 44,Male,$50000 to $74999,Pacific,3,
Yes,mobile,30 - 44,Male,$75000 to $99999,Mountain,1,
Yes,internet,30 - 44,Male,$50000 to $74999,West South Central,1,
Yes,internet,30 - 44,Male,$50000 to $74999,East North Central,4,
Yes,internet,30 - 44,Male,$100000 to $124999,Pacific,4,
Yes,internet,30 - 44,Male,$10000 to $24999,West North Central,3,
Yes,internet,45 - 59,Male,$125000 to $149999,Mountain,4,
Yes,internet,45 - 59,Male,$75000 to $99999,South Atlantic,4,
No,internet,18 - 29,Male,$75000 to $99999,South Atlantic,3,
Yes,internet,30 - 44,Male,$75000 to $99999,East North Central,1,
Yes,internet,45 - 59,Male,$150000 to $174999,South Atlantic,1,
Yes,mobile,45 - 59,Male,$25000 to $49999,Pacific,3,
No,internet,45 - 59,Male,$200000 and up,Pacific,3,
Yes,tv,45 - 59,Male,$25000 to $49999,South Atlantic,3,
Yes,mobile,45 - 59,Male,$50000 to $74999,Middle Atlantic,4,
Yes,internet,45 - 59,Male,$75000 to $99999,South Atlantic,1,
Yes,tv,45 - 59,Male,$10000 to $24999,Mountain,1,
Yes,internet,45 - 59,Male,$200000 and up,Pacific,3,
Yes,mobile,45 - 59,Male,$25000 to $49999,East North Central,1,
Yes,paper,45 - 59,Male,$0 to $9999,South Atlantic,4,
Yes,tv,45 - 59,Male,$25000 to $49999,Middle Atlantic,4,
Yes,internet,45 - 59,Male,$125000 to $149999,Mountain,4,
Yes,tv,45 - 59,Male,$0 to $9999,East North Central,1,
Yes,radio,18 - 29,Male,Prefer not to answer,Pacific,3,
Yes,internet,45 - 59,Male,$75000 to $99999,Pacific,1,
Yes,internet,45 - 59,Male,$150000 to $174999,South Atlantic,4,
Yes,tv,45 - 59,Male,$75000 to $99999,South Atlantic,3,
No,internet,30 - 44,Male,$0 to $9999,West North Central,2,
