RespondentID,Do you typically check a daily weather report?,How do you typically check the weather?,Age,What is your gender?,How much total combined money did all members of your HOUSEHOLD earn last year?,US Region,"If you had a smartwatch (like the soon to be released Apple Watch), how likely or unlikely would you be to check the weather on that device?"
3887201482,Yes,The default weather app on your phone,30 - 44,Male,$50000 to $74999,South Atlantic,Very likely
3887152228,Yes,The default weather app on your phone,30 - 44,Male,$100000 to $124999,Middle Atlantic,Very likely
3887021873,Yes,A specific website or app (please provide the answer),30 - 44,Male,$150000 to $174999,Middle Atlantic,Very likely
3886937140,Yes,A specific website or app (please provide the answer),18 - 29,Male,$100000 to $124999,West South Central,Somewhat likely
3886923931,Yes,The Weather Channel,30 - 44,Male,$25000 to $49999,West South Central,Very unlikely
3886889048,Yes,The Weather Channel,30 - 44,Male,Prefer not to answer,Pacific,Very likely
3886848806,Yes,The default weather app on your phone,30 - 44,Male,$150000 to $174999,West North Central,Very likely
3886782609,No,Internet search,18 - 29,Male,$0 to $9999,Pacific,Somewhat unlikely
3886416355,No,The default weather app on your phone,30 - 44,Male,$100000 to $124999,East North Central,Somewhat likely
3886328736,Yes,Local TV News,30 - 44,Male,$0 to $9999,Middle Atlantic,Very likely
3886284495,No,The Weather Channel,18 - 29,Male,$10000 to $24999,Middle Atlantic,Very unlikely
3886283555,Yes,Internet search,18 - 29,Male,$75000 to $99999,Middle Atlantic,Somewhat likely
3886272525,Yes,The default weather app on your phone,30 - 44,Male,$10000 to $24999,Mountain,Very likely
3886261814,Yes,A specific website or app (please provide the answer),30 - 44,Male,$25000 to $49999,Middle Atlantic,Very likely
3886258514,Yes,Local TV News,30 - 44,Female,$25000 to $49999,West South Central,Very unlikely
3886256409,No,The default weather app on your phone,18 - 29,Male,$25000 to $49999,South Atlantic,Very likely
3886226091,Yes,The default weather app on your phone,18 - 29,Male,$25000 to $49999,South Atlantic,Somewhat unlikely
3886201383,Yes,Local TV News,30 - 44,Male,$150000 to $174999,West South Central,Very likely
3886197152,Yes,The Weather Channel,30 - 44,Male,Prefer not to answer,Mountain,Very unlikely
3886132282,Yes,The default weather app on your phone,30 - 44,Male,$25000 to $49999,East North Central,Very likely
